engineCylinders,avgCityMPG,avgHighwayMPG,avgCombined MPG,numRecords,avgCityMPGCyl,avgHighwayMPGCyl,avgCombinedCyl
0,"1,192","1,015","1,104",10,119,102,110.5
2,36,33,35,1,36,33,34.5
3,124,150,137,4,31,38,34.5
4,"1,248","1,631","1,440",52,24,31,27.5
6,713,998,856,39,18,26,22
8,441,656,549,30,15,22,18.5
10,40,62,51,3,13,21,17
12,84,131,108,7,12,19,15.5
